company,year,ServiceType,country,Capital,NetIncomeLoss,NI_Margin_Ratio,ROE_Ratio,EBITDA_Ratio,Current_Ratio,InterestCoverage_Ratio,OCF_Ratio,ResearchAndDevelopmentExpense,ResearchAndDevelopmentExpense_Growth_Ratio,Revenues,Revenue_Growth_Ratio,NI_Growth_Ratio,EarningsPerShareBasic,EPS_Growth_Ratio,Profitability_Score,Risk_Score,Growth_Rate_Score,Yearly_Score,Yearly_Rank,Total_Score,Total_Rank
"EPAM Systems, Inc.",2022,,US,848023000.0,419416000.0,-0.8488807711813834,-1.0413972440721697,-0.9226648306099499,2.4241601753007713,0.7092821846581725,1.3550849873532715,0.0,-2.239184322803615e-17,4824698000.0,1.5376602266091715,-0.5230825647890793,7.32,-0.466044726578816,-1.8678038382367264,2.9218061673327433,-0.22029717806330962,0.8337051510327074,6.0,1.8859626717515279,4.0
"EPAM Systems, Inc.",2023,,US,1008824000.0,417083000.0,-0.9409677638590691,-0.5950236440905198,-1.0209913005961975,2.612323641091076,-0.2944883044335482,1.0214114650007762,0.0,-2.239184322803615e-17,4690540000.0,-0.7089289073321352,-0.3540192079180905,7.21,-0.276622555701484,-1.788987004570992,2.1803291333295403,-0.9851062172856421,-0.5937640885270937,8.0,1.8859626717515279,4.0
HCL Technologies Limited,2019,IT Services,India,66557183.333333336,8558568950.0,1.0472008480416986,-1.1572023304940502e-17,1.0613767765353042,-0.5745888797379621,-0.3102360536444854,-0.8918203718845519,0.0,-2.239184322803615e-17,8476058866.666667,3.0441784522984774,2.79259375402719,0.5789118166666667,-1.1156810234188341,1.5849772005561533,-1.3342328385757756,3.199001956757594,3.4497463187379718,2.0,1.751229989977093,5.0
HCL Technologies Limited,2020,IT Services,India,73305000.0,10187887500.0,0.9651774114894054,-1.1572023304940502e-17,1.0256299985968618,0.0859229793438493,-0.3815675832850525,-0.7985248718953649,0.0,-2.239184322803615e-17,10070347500.0,1.4413758500966334,0.07207487074271225,0.553725,-0.5045443151243364,1.5082187043415645,-0.9463471738659666,0.28821848066669253,0.8500900111422904,5.0,1.751229989977093,5.0
HCL Technologies Limited,2021,IT Services,India,69685000.0,10894540000.0,1.0705233140410204,-1.1572023304940502e-17,1.0923745516191279,0.9871719685358141,-0.21526337416137006,-0.9047905211125125,0.0,-2.239184322803615e-17,10760758333.333334,-0.608928598405509,-0.6623792576096965,0.6191399999999999,-0.3432531436357065,1.627636208639638,-0.5188362239252904,-1.3100967004481574,-0.2012967157338097,8.0,1.751229989977093,5.0
HCL Technologies Limited,2022,IT Services,India,66291250.0,12211177166.666668,0.9761392161740541,0.753860321644339,0.9948260044719593,0.8423747552562817,0.67872096614587,-0.9331840569642484,0.0,-2.239184322803615e-17,12051547500.0,-0.21084909594251974,-0.19654177251875418,0.6588744166666667,-0.19548785363058097,1.8598257733811558,-0.17263619626317261,-0.497454174120595,1.1897354029973881,5.0,1.751229989977093,5.0
HCL Technologies Limited,2023,IT Services,India,10959550.0,13243781233.333334,0.896193486970706,0.620641151582294,0.9217540082961075,0.4226997452922256,0.6316633455550565,1.4223938029659513,0.0,-2.239184322803615e-17,13066498516.666666,0.455861847798583,-0.25760220091511493,0.6920553333333334,-0.20738099017723347,1.6801713275726076,1.9495753483895923,-0.2370522671930569,3.392694408769143,3.0,1.751229989977093,5.0
INSIGHT ENTERPRISES INC,2019,IT Services,US,357385000.0,159407000.0,-1.0236737117567838,-0.42505550022824673,-1.2060667891538908,-0.6544904706247939,-0.9306480810439186,-0.6768116262754393,0.0,-2.239184322803615e-17,7731190000.0,-0.45090595014042617,-0.45532723064679176,4.49,-1.03517315324042,-1.930431395146406,-1.4693809021097957,-1.715953358957425,-5.115765656213627,10.0,-4.4665799595642275,11.0
INSIGHT ENTERPRISES INC,2020,IT Services,US,364639000.0,172640000.0,-1.0677285470912348,0.0008977629794576073,-1.2167144912652186,-0.8255000661809965,-0.9073002927870631,-0.39628569211562115,0.0,-2.239184322803615e-17,8340579000.0,-0.11792937229037533,-0.17707744332142225,4.92,-0.1394840349556259,-1.7501298833211072,-1.262685871599651,-0.37552616442223585,-3.3883419193429942,11.0,-4.4665799595642275,12.0
INSIGHT ENTERPRISES INC,2021,IT Services,US,368631000.0,219345000.0,-1.0012803112679882,-0.11042863845528414,-1.1423187909588401,-0.8064255427808912,-0.8849514383319611,-0.681782765486746,0.0,-2.239184322803615e-17,9436113000.0,-0.09113264952157399,0.46178203386947964,6.27,0.3911665061640848,-1.6981732658204765,-1.5274712560431722,0.8073822152727774,-2.4182623065908713,9.0,-4.4665799595642275,11.0
INSIGHT ENTERPRISES INC,2022,IT Services,US,328212000.0,280608000.0,-0.967151908958206,-1.0285000284119223,-1.0783122197948338,-0.8299072055994962,-1.1663438661512924,-0.807164359126983,0.0,-2.239184322803615e-17,10431191000.0,-0.3655802361050878,0.010360509268022398,8.04,0.09235378583496064,-2.0761381884798977,-1.8052898950023772,-0.08007582294956085,-3.961503906431836,11.0,-4.4665799595642275,12.0
INSIGHT ENTERPRISES INC,2023,IT Services,US,328933000.0,281309000.0,-1.0567281156719666,-0.5673690628399222,-1.1863433024431451,-0.8800426884794362,-1.2002378138464707,-1.9854273831795561,0.0,-2.239184322803615e-17,9175840000.0,-1.6711247690237008,-0.3453957884802104,8.53,-0.19617177157910787,-1.9983918916990895,-3.0255676343425097,-1.3771299445711687,-6.401089470612768,13.0,-4.4665799595642275,13.0
INTERNATIONAL BUSINESS MACHINES CORP,2019,Consulting ,US,55895000000.0,9431000000.0,-0.774017374556406,1.5747283836234056,-0.7434583634794698,-1.2872120907039004,-0.9311610988285138,0.34887964663909793,5949500000.0,1.7810708220218054,67430500000.0,-0.8511910279922158,-0.29707930802251287,10.63,-0.3139110885054367,-0.34310285894597,-0.7603069481271092,-0.14605049951315474,-1.2494603065862337,8.0,-2.2911115078302258,9.0
INTERNATIONAL BUSINESS MACHINES CORP,2020,Consulting ,US,56556000000.0,5590000000.0,-0.9321230350880493,0.8947171848100406,-0.9032400108386311,-1.2920767702533962,-0.9143142510216271,0.35153314084703075,6297500000.0,0.8539331914164737,64399500000.0,-1.8841667561266673,-1.3149094139450996,6.28,-1.4631255895364819,-0.9219429359776354,-0.751662369790481,-3.2931517858366783,-4.966757091604794,12.0,-2.2911115078302258,10.0
INTERNATIONAL BUSINESS MACHINES CORP,2021,Consulting ,US,57319000000.0,5743000000.0,-0.8402291486053654,0.8998760550941264,-0.7393384867388461,-1.665657198903557,-0.8908317994791116,0.39939778637117257,6488000000.0,0.5799293701567575,57350000000.0,-2.0769724754189194,-0.8970314862179677,6.41,-0.8012167305626465,-0.7095150334944655,-0.8788467128201616,-2.446769769411695,-4.035131515726322,10.0,-2.2911115078302258,9.0
INTERNATIONAL BUSINESS MACHINES CORP,2022,Consulting ,US,58343000000.0,1639000000.0,-0.9668039271097031,-1.0781233675438788,-0.9392076475194471,-1.4393633309658203,-1.2210840663389118,0.28744873374330593,6567000000.0,0.7044477791857674,60530000000.0,-0.8992234286154794,-1.2875010400604323,1.82,-1.2251378886169437,-1.961671294846238,-1.0427749649090599,-2.610026753392232,-5.61447301314753,12.0,-2.2911115078302258,10.0
INTERNATIONAL BUSINESS MACHINES CORP,2023,Consulting ,US,59643000000.0,7502000000.0,-0.8766847318705403,-0.44283717020906277,-0.8158435489139937,-1.1980381216547704,-1.2329055912478275,-1.004812218732549,6775000000.0,-1.7605149635876918,61860000000.0,-0.19134142891286726,3.478863669343448,8.23,3.4688707964667786,-1.4756044999537952,-2.220284075183848,5.971806269559947,2.2759176944223034,5.0,-2.2911115078302258,11.0
Infosys Limited,2019,IT Services,India,282522833.3333333,12256150450.0,1.0926299801636916,-1.1572023304940502e-17,1.0960498404285222,0.4352140099782839,1.868022533023548,-0.8918203718845519,0.0,-2.239184322803615e-17,11882644583.333334,0.0925197618269059,0.20594340770732814,0.5099422333333333,1.3733849853776494,1.642364830510368,0.2597978996163641,1.6255882739984304,3.5277510041251627,1.0,1.9375798243796944,3.0
Infosys Limited,2020,IT Services,India,286695000.0,13656577500.0,0.9889886438909501,-1.1572023304940502e-17,1.0070002889111522,0.3622558321081506,1.0439164762670035,-0.7985248718953649,0.0,-2.239184322803615e-17,13345897500.0,0.514518515259782,-0.10455588240042608,0.6007950000000001,0.07648319413505276,1.5014946108566272,-0.09543871770778789,0.2291865693645177,1.6352424625133568,3.0,1.9375798243796944,3.0
Infosys Limited,2021,IT Services,India,269828333.3333334,15426702500.0,1.0849512685931306,-1.1572023304940502e-17,1.101225431848138,0.2254294320497949,0.8611835272608894,-0.9047934722218881,0.0,-2.239184322803615e-17,15134292500.0,-0.0692511961644292,-0.3256707097728755,0.6584591666666668,-0.44739231143829705,1.6437010661447033,-0.36148699256654593,-0.8076886192933872,0.47452545428477033,4.0,1.9375798243796944,3.0
Infosys Limited,2022,IT Services,India,253204250.0,17707124333.333336,0.9864362655722697,1.224189874200219,1.0111336625993832,0.06147298264525258,2.3928675847420084,-0.9332205120806263,0.0,-2.239184322803615e-17,17385970916.666668,0.09678034233519613,-0.16132381439380256,0.6927500833333333,-0.21145464732920138,2.1164467324856275,0.2939497716130042,-0.32438829055540586,2.086008213543226,2.0,1.9375798243796944,3.0
Infosys Limited,2023,IT Services,India,249377066.66666663,18894457716.666668,0.9262206087358398,0.8395348481375211,0.9633185276166634,0.052860278296881835,1.9933793403465856,-0.006618226113059859,0.0,-2.239184322803615e-17,18367664783.33333,0.16729713303319949,-0.2763327976705177,0.7518013,-0.17044316420483524,1.8461962560533438,1.016501583208674,-0.3631273953587532,2.4995704439032647,4.0,1.9375798243796944,3.0
LTIMindtree Limited,2023,IT Services,India,3564826.6666666665,4311928373.333333,0.9075641778636321,0.8778543615821054,0.8919355195875462,1.0842737632468338,0.25221208759834884,1.2251233336672307,0.0,-2.239184322803615e-17,4230322800.0,2.317557556896063,-0.063087776198479,1.8532442,-0.015128003468521764,1.784644789310415,1.893366259089822,1.0805629987810308,4.758574047181268,1.0,1.586191349060423,6.0
Persistent Systems Limited,2019,IT Services,India,10194697.65,485750891.76666665,1.1011849112608638,-1.1572023304940502e-17,1.0792189143716953,0.9833559412630946,1.9473644590854033,-0.8918203718845519,0.0,-2.239184322803615e-17,469089309.1833333,0.02179842635867494,0.16770109396941535,0.5880614833333334,0.8316479755526915,1.6298113700021273,0.5735398282896971,1.0102482827014443,3.2135994809932686,3.0,2.5795508052856695,1.0
Persistent Systems Limited,2020,IT Services,India,10317375.0,566470912.5,0.9974251195586449,-1.1572023304940502e-17,0.9680952706412782,1.2621638407465054,1.6444630466096735,-0.7985248718953649,0.0,-2.239184322803615e-17,551368080.0,1.2602590285238517,0.015919796916080624,0.7632675000000001,0.39043092521319017,1.4668078304206007,0.6547885717827245,1.0364802363911967,3.1580766385945216,2.0,2.5795508052856695,1.0
Persistent Systems Limited,2021,IT Services,India,9807875.0,716274872.5,1.09742943462168,-1.1572023304940502e-17,1.0637351978597391,0.3388633557992442,0.5739657564831512,-0.9047953203530177,0.0,-2.239184322803615e-17,698614765.0,1.0279526721632095,0.4277911222229782,1.0887808333333333,1.1059828610614504,1.6124499151705791,-0.44838076421182,2.0477503193660334,3.2118194703247926,3.0,2.5795508052856695,1.0
Persistent Systems Limited,2022,IT Services,India,9330218.75,973764846.1666667,0.970843931198197,1.344201662786851,0.9606704958273387,0.05450434307482569,0.04655823180409621,-0.9332227575166615,0.0,-2.239184322803615e-17,963591366.1666667,2.556710883098448,0.1150674934019006,1.4398615833333333,0.14534619451249944,2.1181932928198624,-0.8826914700772006,1.538769129463624,2.774270952206286,1.0,2.5795508052856695,1.0
Persistent Systems Limited,2023,IT Services,India,9264267.5,1167416170.0,0.8938046845052726,1.0552159534462702,0.8836977644776168,-0.2781050300164113,0.5697759152425987,-0.39349067617005207,0.0,-2.239184322803615e-17,1153156878.5,1.6257125101922465,-0.13531510913934722,0.9759393833333334,-0.6019005755925639,1.858208083453388,-0.24765523355695834,0.07564057036421212,1.6861934202606417,6.0,2.5795508052856695,1.0
"RACKSPACE TECHNOLOGY, INC.",2019,Cloud Computing,US,1604300000.0,-102300000.0,-1.154690061661947,-1.9090724246359334,-0.6734319228653358,-1.5088318419650595,-0.9632057241785268,0.48873520219202204,56000000.0,-2.766925574384962,2438100000.0,-0.6111037346097075,-1.5780464396152416,-0.62,6.413448374257193e-17,-2.2053131660142764,-0.7472835808797712,-3.2670610941125764,-6.219657841006624,11.0,-3.779700479585565,10.0
"RACKSPACE TECHNOLOGY, INC.",2020,Cloud Computing,US,2365600000.0,-245800000.0,-1.2964563186094777,-2.394581646943476,-0.9797123104084564,-1.2504141422328328,-0.9304567908521094,-0.4023333280672752,36700000.0,-2.740643016136979,2707100000.0,0.33171589309745403,2.8856607149742417,-1.37,2.7802240965633103,-2.8252312931849333,-1.4927687946097463,4.461421250017789,0.14342116222310963,7.0,-3.779700479585565,11.0
"RACKSPACE TECHNOLOGY, INC.",2021,Cloud Computing,US,2502100000.0,-218300000.0,-1.201891486702032,-2.43313049986681,-0.9642348009371516,-1.1835666601951347,-0.9081180857269474,0.6124638431498879,28300000.0,-2.6664666194815867,3009500000.0,-0.25312040507637323,-1.6751680996557103,-1.05,-1.9963621246748435,-2.7817457942215724,-0.4333785298111532,-5.1313237366095334,-8.34644806064226,11.0,-3.779700479585565,10.0
"RACKSPACE TECHNOLOGY, INC.",2022,Cloud Computing,US,2575500000.0,-804800000.0,-1.5279866692732311,-1.5349651267993691,-1.3556301838360898,-0.9804120955637539,-1.2536141175995075,0.12828438414379503,24500000.0,-2.7033544675915158,3122300000.0,-1.090970064155055,3.153941560536861,-3.81,3.1886127463955285,-2.88710608187239,-0.9887287224378356,4.445392041059105,0.5695572367488788,7.0,-3.779700479585565,11.0
"RACKSPACE TECHNOLOGY, INC.",2023,Cloud Computing,US,2640400000.0,-837800000.0,-1.6805592008455903,-3.2643890699974,-1.4698294243333703,-1.2390584219281557,-1.3127262769812007,-0.7400417609495515,43700000.0,2.7711409518252155,2957100000.0,-0.969944272129064,-0.3042015681208374,-3.89,-0.23847439002650558,-3.9423035597548655,-2.01593411040423,0.35792238170073265,-5.600315288458362,12.0,-3.779700479585565,12.0
Tata Consultancy Services Limited,2019,IT Services,India,49756250.0,21216484400.0,1.0881291966497275,-1.1572023304940502e-17,1.085130192994928,1.2820130207195224,-0.09138923053488565,-0.8918203718845519,0.0,-2.239184322803615e-17,20612874050.0,0.04407077575230445,0.16867713189677783,1.1372600833333333,1.004444507301773,1.6291947913197917,-0.29650847679223347,1.195157027074703,2.527843341602261,4.0,2.0778670283422707,2.0
Tata Consultancy Services Limited,2020,IT Services,India,50062500.0,22457160000.0,0.9837416032835335,-1.1572023304940502e-17,0.9848883969449684,0.7930939040575832,-0.0254786796294179,-0.7985248718953649,0.0,-2.239184322803615e-17,22001265000.0,-0.2815589181659152,-0.23402141142335778,1.169415,-0.3163959736527553,1.4767591985867352,-0.41471725968128226,-0.6911968441590707,0.3708450947463823,6.0,2.0778670283422707,2.0
Tata Consultancy Services Limited,2021,IT Services,India,47060000.0,24483700833.333336,1.0877698659630053,-1.1572023304940502e-17,1.103686750653112,1.0826275352913932,-0.16709263384026446,-0.9047893853916839,0.0,-2.239184322803615e-17,23987947500.0,-0.4296553127903597,-0.5457102171300771,1.2917425,-0.4068489135396538,1.6475716836346148,-0.4470219346661195,-1.1673867870649106,0.0331629619035847,7.0,2.0778670283422707,2.0
Tata Consultancy Services Limited,2022,IT Services,India,44682500.0,27244372083.333336,0.9818693893485813,1.877006186271186,1.0020572354243655,0.8405168619292004,0.7017827611102869,-0.93317956054367,0.0,-2.239184322803615e-17,26811262833.333336,-0.23492583435973097,-0.20711556876676473,1.3817880833333334,-0.18818778166943206,2.431495023234249,-0.1620297490239263,-0.5127662676160623,1.7566990065942605,4.0,2.0778670283422707,2.0
Tata Consultancy Services Limited,2023,IT Services,India,43677600.0,29212935033.33333,0.9047449277211699,1.4224609336117848,0.9289774634221263,0.2938527850212588,1.582501964987963,1.4124894101204164,0.0,-2.239184322803615e-17,28700017216.666664,0.31267338293674324,-0.2707678489602666,1.494438816666667,-0.17437862533148826,2.0925803940886034,2.3506667851250276,-0.28880978282338327,4.1544373963902475,2.0,2.0778670283422707,2.0
Tech Mahindra Limited,2020,,India,58842976.5,5138110692.0,1.0075819884268282,-1.1572023304940502e-17,0.9677844149421213,2.1256328340422148e-16,-0.2152456151196658,-1.1197530107900952e-16,0.0,-2.239184322803615e-17,4977136692.0,6.357919637536983e-17,-2.0876751048628893e-17,0.623835,6.413448374257193e-17,1.4715754091555353,-0.1076228075598329,6.385140926760987e-17,1.3639526015957024,4.0,0.471485094306509,6.0
Tech Mahindra Limited,2022,,India,53691402.13333333,6443803202.5,0.9877238528282364,1.1571790963576731,0.9726432838775289,-0.38565784839090766,-0.06791004715924608,0.7587809996993202,0.0,-2.239184322803615e-17,6322874935.833334,-0.014818865477244238,-0.18372277859455247,0.686647,-0.42927826448727335,2.0450947584704835,0.5319970519242434,-0.620410475820448,1.9566813345742786,3.0,0.471485094306509,6.0
Tech Mahindra Limited,2023,,India,53121222.24166667,6399514524.166667,0.9044342748383121,0.8277261167373889,0.8701970472833787,-0.4764548355117514,-0.0552162168447343,-0.8359836726545202,0.0,-2.239184322803615e-17,6288118382.5,-0.4769610866133955,-0.35542127748128693,0.3777904333333333,-0.7370270488286583,1.7362772430712292,-1.101819198832763,-1.330928869616643,-0.6964708253781768,9.0,0.471485094306509,7.0
Wipro Limited,2019,IT Services,India,152910996.66666666,8428495828.333333,1.1200501778794032,-1.1572023304940502e-17,1.1112811524617292,0.21986838982700294,-0.5862739878242843,-0.8918203718845519,0.0,-2.239184322803615e-17,8069178131.666666,-0.021012869112191152,0.11039167607295872,0.2177923166666666,1.4478325968893737,1.6713062414014308,-1.0750231708831925,1.547717838406237,2.1440009089244754,5.0,0.31576873697344904,6.0
Wipro Limited,2020,IT Services,India,148988250.0,8673538500.0,1.0222055961004406,-1.1572023304940502e-17,1.0302818656783777,0.08784051571140848,-0.4983123303907323,-0.7985248718953649,0.0,-2.239184322803615e-17,8344183500.0,-0.7563893341940555,-0.30226017572448266,0.252495,0.027141756105706925,1.541384663728598,-1.003760779235027,-0.6533130867158036,-0.11568920222223256,9.0,0.31576873697344904,7.0
Wipro Limited,2021,IT Services,India,140691166.6666667,10059323000.0,1.1026368203759471,-1.1572023304940502e-17,1.0929942440135607,0.19356306841911816,-0.4821463709233719,-0.9048001380396685,0.0,-2.239184322803615e-17,9787570833.333334,0.2521734202872175,-0.1571655754788336,0.2797466666666667,-0.3912264631811829,1.6443126542015343,-1.0490917892917955,-0.4223053285164078,0.17291553639333102,6.0,0.31576873697344904,6.0
Wipro Limited,2022,IT Services,India,133973266.66666669,11082753258.333334,0.9996647146970112,0.3112376190609046,1.0071196118504007,0.08090942700319967,-0.5826195430593138,-0.9332556894900705,0.0,-2.239184322803615e-17,10810477633.333334,-0.37564831151420447,-0.2215004264984208,0.2565500833333333,-0.38960392192027365,1.6625707787293584,-1.1841107475181276,-0.7989285041757967,-0.32046847296456593,8.0,0.31576873697344904,7.0
Wipro Limited,2023,IT Services,India,126914476.66666666,11134278546.666666,0.9260382698215975,0.2729482588188214,0.952527694374436,0.38808645128592434,-0.5971796522190808,0.09857238332987277,0.0,-2.239184322803615e-17,10824811468.333334,-0.40601894962734,-0.3430946161937876,0.2512623,-0.282535483990483,1.5520209586946454,-0.0059742171367054425,-0.8286395749979406,0.7174071665599994,7.0,0.31576873697344904,8.0
