company,year,ServiceType,country,Capital,NetIncomeLoss,NI_Margin_Ratio,ROE_Ratio,EBITDA_Ratio,Current_Ratio,InterestCoverage_Ratio,OCF_Ratio,ResearchAndDevelopmentExpense,ResearchAndDevelopmentExpense_Growth_Ratio,Revenues,Revenue_Growth_Ratio,NI_Growth_Ratio,EarningsPerShareBasic,EPS_Growth_Ratio,Profitability_Score,Risk_Score,Growth_Rate_Score,Yearly_Score,Yearly_Rank,Total_Score,Total_Rank
INSIGHT ENTERPRISES INC,2019,IT Services,US,357385000.0,159407000.0,2.0618688714156552,14.84715506445981,3.704513794124837,1.6182568031906082,8.434370391179156,0.0678917435790707,0.0,,7731190000.0,9.195501329352997,-2.608796593290444,4.49,-2.391304347826075,-2.233720226135823,-1.4690850241530984,-1.703329914716598,-5.406135165005519,10.0,-4.582257576943372,11.0
INSIGHT ENTERPRISES INC,2020,IT Services,US,364639000.0,172640000.0,2.0698802804937166,13.79604091024782,4.023773409495911,1.4260387597734463,6.4924267923258165,0.1596353521313924,0.0,,8340579000.0,7.882214769007099,8.301392034226854,4.92,9.576837416481062,-2.2082553215142378,-1.263175987807322,-0.3763390973905741,-3.847770406712134,11.0,-4.582257576943372,12.0
INSIGHT ENTERPRISES INC,2021,IT Services,US,368631000.0,219345000.0,2.3245270589701503,15.383692843737112,4.117097792279512,1.4186665617072132,8.220776976996742,0.0650871859217567,0.0,,9436113000.0,13.134987391163133,27.053405931417977,6.27,27.43902439024389,-2.0927254402130933,-1.5283030781288982,0.7288381884349793,-2.892190329907012,9.0,-4.582257576943372,11.0
INSIGHT ENTERPRISES INC,2022,IT Services,US,328212000.0,280608000.0,2.690085916363721,17.831693565426818,4.510932644220588,1.3608214046365363,10.4800364584652,0.0342261235058384,0.0,,10431191000.0,10.545422675629256,27.92997332968611,8.04,28.22966507177033,-1.9166807748746302,-1.8060559269621335,-0.08007582294956082,-3.8028125247863245,11.0,-4.582257576943372,12.0
INSIGHT ENTERPRISES INC,2023,IT Services,US,328933000.0,281309000.0,3.065757467436224,16.676087297383575,5.246974663899981,1.2839636056741852,10.188162630094348,0.1836527308046551,0.0,,9175840000.0,-12.03458933883964,0.2498146881058273,8.53,6.094527363184083,-1.9461757384572134,-3.0255676343425097,-1.3771299445711684,-6.3488733173708916,13.0,-4.582257576943372,13.0
"RACKSPACE TECHNOLOGY, INC.",2019,Cloud Computing,US,1604300000.0,-102300000.0,-4.195890242401871,-11.325141149119894,28.85853738566917,0.8091977972912636,0.6292816004849955,0.4359279654710522,56000000.0,-25.0334672021419,2438100000.0,-0.5993150684931506,-78.26179345516363,-0.62,,-1.9558962404708593,-0.7475968777200281,-3.2569196811088994,-5.960412799299787,11.0,-3.528313984565413,10.0
"RACKSPACE TECHNOLOGY, INC.",2020,Cloud Computing,US,2365600000.0,-245800000.0,-9.079827121273688,-21.53778751369113,15.61080122640464,1.0219617353812989,-0.1624441132637853,0.1572352465642684,36700000.0,-34.464285714285715,2707100000.0,11.033181575817236,140.27370478983383,-1.37,120.9677419354839,-2.348333484515544,-1.4933224033335548,4.460523908816457,0.6188680209673585,7.0,-3.528313984565413,11.0
"RACKSPACE TECHNOLOGY, INC.",2021,Cloud Computing,US,2502100000.0,-218300000.0,-7.253696627346735,-16.10416436132935,12.65326466190397,1.181633627895868,-0.2145294978059483,0.4427991401958442,28300000.0,-22.888283378746596,3009500000.0,11.170625392486423,-11.187957689178193,-1.05,-23.35766423357665,-2.225255003470436,-0.43414370955698833,-5.23524293723503,-7.8946416502624555,11.0,-3.528313984565413,10.0
"RACKSPACE TECHNOLOGY, INC.",2022,Cloud Computing,US,2575500000.0,-804800000.0,-25.775870351984118,-82.2525422862691,-9.653140313230631,1.2530064214827787,-3.305515587529976,0.2880326911850555,24500000.0,-13.427561837455832,3122300000.0,3.748130918757268,268.66697205680254,-3.81,262.85714285714283,-2.837697432124333,-0.9895032435020005,4.445392041059105,0.6181913654327711,7.0,-3.528313984565413,11.0
"RACKSPACE TECHNOLOGY, INC.",2023,Cloud Computing,US,2640400000.0,-837800000.0,-28.33181157214839,-352.7578947368421,-8.897230394643401,0.9232020012507818,-2.8555956678700363,0.4689180737961226,43700000.0,78.36734693877551,2957100000.0,-5.290971399288986,4.100397614314115,-3.89,2.0997375328084007,-3.740162975708472,-2.01593411040423,0.35792238170073243,-5.398174704411969,12.0,-3.528313984565413,12.0
ACCENTURE PLC,2019,IT Services,US,6372272583.333334,4916081583.333334,11.255188844614016,45.74681206806186,16.224142900551627,1.3989930543215574,236.4428174525293,0.6214335969884861,829266083.3333334,4.374497790724962,43678357166.66667,4.1981164420492485,12.765137372216412,7.715,11.987419862102325,-1.6442546209608762,0.6435206570525447,-0.2295500102995323,-1.2302839742078637,7.0,-1.5907958735584278,8.0
ACCENTURE PLC,2020,IT Services,US,7771648250.0,5440743166.666667,11.597512544039438,32.440347738267334,16.86981402166518,1.331364787569079,162.19438631117464,0.6123955882574168,973823083.3333334,17.431919971806394,46913018166.66667,7.405637963115851,10.672353060861692,8.563333333333334,10.995895441780098,-1.7074399868516807,0.09874680474974862,0.6229099764736696,-0.9857832056282625,9.0,-1.5907958735584278,9.0
ACCENTURE PLC,2021,IT Services,US,9476730500.0,6311125666.666667,11.445202864705102,32.65165704927045,16.736017786577992,1.2436506371416,152.84817562063196,0.5594287544405723,1120393333.3333335,15.05101414296934,55142104000.0,17.541156282245723,15.99749286701305,9.96,16.309848189957176,-1.6186187955878595,0.22499772177075994,0.8376517353085842,-0.5559693385085154,8.0,-1.5907958735584278,8.0
ACCENTURE PLC,2022,IT Services,US,11554014166.666668,6874830666.666667,10.974577383890567,31.105277846000035,16.192075718307773,1.2608066294609597,191.9546676276445,0.5378657552471688,1196363083.3333335,6.7806320994412665,62643238333.333336,13.603279144613952,8.931924822497328,10.8825,9.262048192771076,-1.558185849077847,0.5547985088244799,0.5841554725462672,-0.4192318677071001,8.0,-1.5907958735584278,9.0
ACCENTURE PLC,2023,IT Services,US,12778782000.0,6871557000.0,10.718093853162165,28.751924519826133,15.779480031310955,1.2983442535908911,190.52885849552868,0.5288604532901757,1298657000.0,15.61129034555451,64111745000.0,4.087131107332082,-0.081603345795341,10.9,0.2759889604415928,-1.6198774297949203,-0.7337126678206094,-1.109460348696087,-3.4630504463116165,11.0,-1.5907958735584278,10.0
HCL Technologies Limited,2019,IT Services,India,66557183.333333336,8558568950.0,100.9734486821206,158.392898836343,110.78599222092866,1.695043511161559,157.16660326954144,0.0,0.0,,8476058866.666667,222.8920273473477,216.24820175353108,0.5789118166666667,-3.894567292973517,2.136206363445708,-1.3333149590778668,3.182973063523365,3.985864467891206,2.0,1.814421334493474,4.0
HCL Technologies Limited,2020,IT Services,India,73305000.0,10187887500.0,101.16718911636366,140.15487153629996,113.65191221057664,2.294538943598926,157.58104575163398,0.0,0.0,,10070347500.0,18.80931525385111,19.0372778383704,0.553725,-4.350717318518488,2.004383650672501,-0.9457814183268218,0.2893288899051155,1.3479311222507948,5.0,1.814421334493474,4.0
HCL Technologies Limited,2021,IT Services,India,69685000.0,10894540000.0,101.24323641998588,137.64122732012615,111.23349423174172,2.5433140826299425,252.06374516663595,4.76743669480231e-06,0.0,,10760758333.333334,6.855878938967439,6.936202426656164,0.6191399999999999,11.813625897331688,1.9944299903949771,-0.5220743723301821,-1.4467970052254082,0.025558612839386985,7.0,1.814421334493474,4.0
HCL Technologies Limited,2022,IT Services,India,66291250.0,12211177166.666668,101.32455742025384,154.3144588639808,110.39690061933264,2.555261270002658,301.933731753027,3.434290486923179e-05,0.0,,12051547500.0,11.995336450110775,12.085293795485336,0.6588744166666667,6.417678823314077,1.623502090190263,-0.17575689591479948,-0.497454174120595,0.9502910201548685,6.0,1.814421334493474,4.0
HCL Technologies Limited,2023,IT Services,India,10959550.0,13243781233.333334,101.35677294449266,164.76129346274877,110.4279988623476,2.593041194122114,222.60884367695687,0.96424089736681,0.0,,13066498516.666666,8.421748465636185,8.45622049842505,0.6920553333333334,5.0360001583508645,1.6188275959778005,1.9495753483895926,-0.23705226719305694,3.331350677174336,3.0,1.814421334493474,4.0
Infosys Limited,2019,IT Services,India,282522833.3333333,12256150450.0,103.1432890552878,160.42421277424157,112.42344992856704,2.6481257557436515,679.3635450980393,0.0,0.0,,11882644583.333334,42.42164794693937,41.950078972950045,0.5099422333333333,42.58189135333931,2.208734247904945,0.2596503391729118,1.633756770919231,4.102141357997088,1.0,2.008056963949376,3.0
Infosys Limited,2020,IT Services,India,286695000.0,13656577500.0,102.32790638471484,144.9823423748238,112.74110639617903,2.5609325326739665,567.246288209607,0.0,0.0,,13345897500.0,12.31420250269063,11.426320651930313,0.6007950000000001,17.816285988471783,2.033602185800593,-0.09296817679402491,0.22915373621130097,2.169787745217869,3.0,2.008056963949376,3.0
Infosys Limited,2021,IT Services,India,269828333.3333334,15426702500.0,101.93210221092264,155.33531775866558,111.65774680250166,2.071189063709053,644.0134029023316,3.912038947639927e-06,0.0,,15134292500.0,13.400335196640018,12.961702886393024,0.6584591666666668,9.597977124754156,2.128673996718104,-0.35931820055119057,-0.88377502960116,0.8855807665657536,4.0,2.008056963949376,3.0
Infosys Limited,2022,IT Services,India,253204250.0,17707124333.333336,101.84719863047052,186.43939652878524,111.22981766558516,2.002938725290138,572.7070712700521,2.4501593737366277e-05,0.0,,17385970916.666668,14.877989286031491,14.782302525982695,0.6927500833333333,5.207751429789977,1.7615639446017055,0.29572783370584255,-0.32438829055540586,1.732903487752142,3.0,2.008056963949376,3.0
Infosys Limited,2023,IT Services,India,249377066.66666663,18894457716.666668,102.86804522810836,192.3093326295077,112.50181143740332,2.2214032210153047,380.5085412242422,0.6369144859022087,0.0,,18367664783.33333,5.646471349641943,6.705399256152502,0.7518013,8.524173159608669,1.764782084170477,1.016501583208674,-0.3631273953587532,2.418156272020398,4.0,2.008056963949376,3.0
LTIMindtree Limited,2023,IT Services,India,3564826.6666666665,4311928373.333333,101.929062560742,214.6407457709736,108.9402406044916,3.257832404995976,178.60903821497155,0.9190545493938652,0.0,,4230322800.0,26.32664547497322,26.638235261199554,1.8532442,23.19114762560078,1.7565225324860672,1.8933662590898224,1.0805629987810306,4.73045179035692,1.0,0.0,8.0
Persistent Systems Limited,2019,IT Services,India,10194697.65,485750891.76666665,103.5518998743204,175.88894069561542,111.62859863756724,3.1645233991780457,698.3842947013543,0.0,0.0,,469089309.1833333,38.09760252635719,39.37316961031137,0.5880614833333334,32.46644337191718,2.3094410167767467,0.5723575347983295,1.0189965457558208,3.9007950973308967,3.0,2.7488685903359054,1.0
Persistent Systems Limited,2020,IT Services,India,10317375.0,566470912.5,102.739156118722,165.6558865030058,110.83904149837618,3.4039517014270038,739.8354200895134,0.0,0.0,,551368080.0,17.540107865581263,16.617575407788998,0.7632675000000001,29.79382626346128,2.1529032968209614,0.6506690540573217,1.0373672450905307,3.8409395959688135,1.0,2.7488685903359054,1.0
Persistent Systems Limited,2021,IT Services,India,9807875.0,716274872.5,102.52787492975474,181.89621578825972,109.860713316969,2.140163419233186,539.4333192928159,3.3725085480829664e-06,0.0,,698614765.0,26.70569631089272,26.44512837188264,1.0887808333333333,42.64734622309127,2.2748235622082658,-0.44807606650679277,2.094896416497224,3.921643912198697,2.0,2.7488685903359054,1.0
Persistent Systems Limited,2022,IT Services,India,9330218.75,973764846.1666667,101.05578779109156,218.62486291085335,108.65240087870534,1.9965074202926485,202.07482071301104,2.3902396289593483e-05,0.0,,963591366.1666667,37.928857854395154,35.948486196082044,1.4398615833333333,32.24530954729946,1.8201299866764695,-0.8819184650643512,1.5387691294636239,2.476980651075742,2.0,2.7488685903359054,1.0
Persistent Systems Limited,2023,IT Services,India,9264267.5,1167416170.0,101.23654394001863,222.68839988634977,108.5292275477677,1.8888284491839065,215.43259946326395,0.5482983173922151,0.0,,1153156878.5,19.67281142082641,19.88686740907347,0.9759393833333334,-32.219916509335754,1.7675147081669458,-0.24765523355695832,0.0756405703642119,1.5955000449741994,6.0,2.7488685903359054,1.0
Tata Consultancy Services Limited,2019,IT Services,India,49756250.0,21216484400.0,102.92831726684906,154.1854500193069,111.9077625664724,3.4454574033322856,209.63105466946683,0.0,0.0,,20612874050.0,39.45937899400312,39.43893867675824,1.1372600833333333,35.69294312470823,2.149780679417524,-0.2983885727644445,1.2037227037312392,3.0551148103843184,4.0,2.1625890658190983,2.0
Tata Consultancy Services Limited,2020,IT Services,India,50062500.0,22457160000.0,102.07213085247598,158.34409856726398,111.66005681946017,2.969727295471604,259.9162813336578,0.0,0.0,,22001265000.0,6.735552483521821,5.847696426086501,1.169415,2.827402204464969,2.108392937887192,-0.4126360731096305,-0.6922116077936167,1.003545256983945,6.0,2.1625890658190983,2.0
Tata Consultancy Services Limited,2021,IT Services,India,47060000.0,24483700833.333336,102.06667674811834,204.90695268216425,111.77572612246212,2.607645875251509,269.6033982203876,5.104147887323943e-06,0.0,,23987947500.0,9.02985578329246,9.024029901079816,1.2917425,10.460572166425084,2.463634456951147,-0.4468270465156525,-1.2839520037870586,0.7328554066484358,5.0,2.1625890658190983,2.0
Tata Consultancy Services Limited,2022,IT Services,India,44682500.0,27244372083.333336,101.61540041098525,241.53465216331944,110.76623725115222,2.558410387880113,305.57666355945923,3.561027021214164e-05,0.0,,26811262833.333336,11.769724497409944,11.275547225448385,1.3817880833333334,6.970861710699566,1.9501863906095882,-0.1620230653285517,-0.5127662676160623,1.2753970576649742,4.0,2.1625890658190983,2.0
Tata Consultancy Services Limited,2023,IT Services,India,43677600.0,29212935033.33333,101.78716902082137,264.3523107657375,110.78840461996404,2.4635676591716686,332.8646760230544,0.961972218516042,0.0,,28700017216.666664,7.044630441596052,7.225576511650487,1.494438816666667,8.15253327858945,1.9534382401641694,2.350666785125027,-0.2888097828233833,4.015295242465813,2.0,2.1625890658190983,2.0
Wipro Limited,2019,IT Services,India,152910996.66666666,8428495828.333333,104.45296523144732,128.58611609993966,113.14275842011048,2.4446142093200915,90.99164776169243,0.0,0.0,,8069178131.666666,35.48003337407292,35.51144783905926,0.2177923166666666,43.97199564366885,2.0044775748461614,-1.0749942663688232,1.5568170639966594,2.4863003724739974,5.0,0.39914243936972343,6.0
Wipro Limited,2020,IT Services,India,148988250.0,8673538500.0,103.9471207698153,116.96439016607964,113.87934181936434,2.299058653149892,124.0301513671875,0.0,0.0,,8344183500.0,3.408096386596096,2.907312012220835,0.252495,15.933841865710155,1.8647268643352635,-1.0017737057169225,-0.654913535158615,0.20803962345972604,8.0,0.39914243936972343,7.0
Wipro Limited,2021,IT Services,India,140691166.6666667,10059323000.0,102.77650268176006,128.89889237144462,111.26319818034524,2.055865921787709,154.88784257623968,1.965254050279329e-06,0.0,,9787570833.333334,17.29812549464347,15.977152807934155,0.2797466666666667,10.792952995768896,1.952716223331575,-1.043175773807102,-0.46229091692467605,0.44724953259979694,6.0,0.39914243936972343,6.0
Wipro Limited,2022,IT Services,India,133973266.66666669,11082753258.333334,102.51862715261034,127.4224306396798,111.02479918486732,2.022483531238372,102.6874256083947,1.4951476805806304e-05,0.0,,10810477633.333334,10.45107940896128,10.173947673549542,0.2565500833333333,-8.291996330012875,1.5499469574603382,-1.1784075512230816,-0.7989285041757967,-0.4273890979385402,9.0,0.39914243936972343,7.0
Wipro Limited,2023,IT Services,India,126914476.66666666,11134278546.666666,102.8588680665584,121.795681758087,111.9634155642194,2.5582595778398964,80.11662178648756,0.6610092198919012,0.0,,10824811468.333334,0.1325920600936506,0.4649141520369878,0.2512623,-2.0611115243579863,1.5251267451560806,-0.005974217136705456,-0.8286395749979405,0.6905129530214347,7.0,0.39914243936972343,7.0
"EPAM Systems, Inc.",2019,,US,607106000.0,261057000.0,11.380993444060898,18.263774157924765,15.069984366539687,3.809842666198042,361.0072115384616,0.7428724273028934,0.0,,2293798000.0,24.465953881682903,8.657848295151837,4.77,6.473214285714265,-1.8689039199185702,2.562597521772459,-0.938556208120092,-0.24486260626620338,6.0,1.7648402078998247,5.0
"EPAM Systems, Inc.",2020,,US,660827000.0,327160000.0,12.301662205891532,18.281369135744864,16.611455330707756,4.105122867260436,891.5388235294117,1.168380727545874,0.0,,2659478000.0,15.94211870443692,25.321289986478053,5.87,23.06079664570232,-1.811076394192018,4.227379693297992,0.9485777811784761,3.3648810802844507,2.0,1.7648402078998247,5.0
"EPAM Systems, Inc.",2021,,US,711969000.0,481652000.0,12.816219921322864,21.54977422382098,16.423000289504607,2.972780383013282,1292.506053268765,0.7496882450027508,0.0,,3758144000.0,41.31134004492611,47.22215429759139,8.52,45.14480408858602,-1.6849410944980128,3.817018933684947,4.110803920428826,6.242881759615761,1.0,1.7648402078998247,5.0
"EPAM Systems, Inc.",2022,,US,848023000.0,419416000.0,8.693103692707812,15.283032309043628,12.460655568493612,3.691889982782217,306.76130198915007,0.6208890369413084,0.0,,4824698000.0,28.37980662795252,-12.92136231137834,7.32,-14.084507042253511,-1.7111488342054433,2.921223892313364,-0.22029717806330984,0.9897778800446109,5.0,1.7648402078998247,5.0
"EPAM Systems, Inc.",2023,,US,1008824000.0,417083000.0,8.892003905733668,12.888001912112356,13.497017400981552,4.7933130934734205,115.21562366964666,0.8723927483827753,0.0,,4690540000.0,-2.7806507267397875,-0.5562496423598527,7.21,-1.5027322404371628,-1.7352335630101083,2.18032913332954,-0.985106217285642,-0.5400106469662105,8.0,1.7648402078998247,5.0
Tech Mahindra Limited,2020,,India,58842976.5,5138110692.0,103.23426921866024,,110.8238437747934,,205.3797769671704,,0.0,,4977136692.0,,,0.623835,,1.4707724610969577,-0.1075893972762368,7.884310379956046e-17,1.363183063820721,4.0,1.363183063820721,6.0
Tech Mahindra Limited,2022,,India,53691402.13333333,6443803202.5,101.9125519307892,449.7509427221036,109.26391353001618,1.6790618084857816,183.99296130412625,0.4590994471977787,0.0,,6322874935.833334,13.832244851792344,13.066978719043412,0.686647,-11.298427977966078,2.6794739122612885,0.531256118836338,-0.620410475820448,2.5903195552771785,1.0,1.363183063820721,6.0
Tech Mahindra Limited,2023,,India,53121222.24166667,6399514524.166667,101.7715337862704,207.7742497656702,107.85562521704531,1.6895140810357767,142.96075584573256,0.4469418265508976,0.0,,6288118382.5,-0.549695410490563,-0.6873065011692218,0.3777904333333333,-44.98039992407549,1.710941561265097,-1.101819198832763,-1.3309288696166428,-0.7218065071843087,9.0,1.363183063820721,6.0
